7.090909090909091,-1688.690728108124,-1357.9742657858267,-791.1837401344927,-751.2196541071443
7.141414141414141,-1640.2267443441376,-1334.0431033313646,-752.975771643478,-718.2858124415749
7.191919191919192,-1592.9603436273358,-1309.820781271515,-715.7647196489133,-685.7733260486498
7.242424242424242,-1546.8349862510277,-1285.321844893522,-679.5481738714685,-653.7266600701113
7.292929292929293,-1501.79723194451,-1260.5614497356207,-644.3259044653537,-622.1903071925561
7.343434343434343,-1457.7966619331012,-1235.5553289398586,-610.0996845723503,-591.2086027708763
7.393939393939394,-1414.7857999139078,-1210.319760596971,-576.8730936314495,-560.8255008704521
7.444444444444445,-1372.720032170234,-1184.8715354675014,-544.6512854725709,-531.0843393648787
7.494949494949495,-1331.710022083038,-1159.2354656000857,-513.4407296159193,-502.02756943891006
7.545454545454545,-1291.6457521999735,-1133.4312764100262,-483.24891960702905,-473.69645926663406
7.595959595959596,-1252.3937788555336,-1107.4736734630362,-454.0840485286252,-446.130770746862
7.646464646464646,-1213.9211610853993,-1081.3812740458352,-425.95465220754676,-419.36841119400503
7.696969696969697,-1176.1973859548177,-1055.1730320209504,-398.86922213452306,-393.44506334709934
7.747474747474747,-1139.1942882441995,-1028.8682148810603,-372.83579189307494,-368.3937987389682
7.797979797979798,-1102.8859716899283,-1002.4863830974899,-347.86150290289754,-344.2446813055101
7.848484848484849,-1067.2487320575592,-976.0473718118606,-323.9521572749195,-321.0243706430123
7.898989898989899,-1032.2609822912223,-949.5712748766449,-301.1117686369136,-298.7557326571853
7.94949494949495,-997.9031807313372,-923.0784450439404,-279.3421221313458,-277.45747353860173
8.0,-964.157758694217,-896.5894415524045,-258.6423564865153,-257.14381369042246
8.104166666666666,-896.4269557930546,-842.0571048288818,-219.3075671794233,-218.39119683810893
8.208333333333334,-831.123563302645,-787.8151073605782,-184.42275055677996,-183.87641700490633
8.3125,-768.1999716400893,-734.0674168889518,-153.83938228744165,-153.52160134004208
8.416666666666666,-707.8595068723802,-681.1385879032202,-127.34026807844388,-127.15972734172561
8.520833333333334,-649.7611449511239,-629.1025937251158,-104.64595082929961,-104.54561223865247
8.625,-593.9089542940611,-578.1564799986367,-85.42760170375988,-85.372947470118
8.729166666666666,-540.3295468366673,-528.5002130830335,-69.32425360662513,-69.29501833622247
8.833333333333334,-489.07006883898146,-480.3358730291967,-55.96157263817672,-55.94618152903018
8.9375,-440.2017294297773,-433.8715726450715,-44.96945230510514,-44.96146059404183
9.041666666666666,-394.07568288717323,-389.5346132219583,-35.99643511413452,-35.99233401497844
9.145833333333334,-350.4953224575275,-347.30358910470113,-28.71995221121876,-28.7178683719001
9.25,-309.5595111943274,-307.36552380938355,-22.852299587985357,-22.85124942214038
9.354166666666666,-271.36699821596216,-269.89476594354625,-18.1429167643549,-18.142391092645106
9.458333333333334,-236.00914115872865,-235.04651969532134,-14.377851527468499,-14.377589844302978
9.5625,-203.67066067499795,-203.05404586543727,-11.377342187187816,-11.377212500105697
9.666666666666666,-174.39182823957267,-174.0042721955678,-8.992330292583933,-8.992266252011873
9.770833333333334,-148.05855294688286,-147.82133990567866,-7.100527418029533,-7.100495885315133
9.875,-124.63953436924332,-124.49815143343682,-5.602465022299114,-5.602450824606526
9.979166666666666,-104.05638830637649,-103.97431869288448,-4.417790972732915,-4.417784012814928
10.083333333333334,-86.18265885514573,-86.13621064773436,-3.4819513354401943,-3.4819479283491352
10.1875,-70.84733466880104,-70.82166406755361,-2.7433107396892416,-2.7433090736595314
10.291666666666668,-57.863360494207996,-57.849422050549336,-2.1607103982362794,-2.16070958427927
10.395833333333334,-47.00820422344094,-47.0007101226924,-1.7014327256246842,-1.7014323282323056
10.5,-37.982744740719184,-37.97878261947951,-1.3395267976059224,-1.3395266036958897
